1504,"With Frederick the Great","G. A. Henty","","November 4, 2006  [eBook #19714]","English","ISO-646-US (US-ASCII)"
1505,"Essais de Montaigne, Volume IV","Michel de Montaigne","","January 16, 2019 [EBook #58706]","French","UTF-8"
1506,"Religions of Ancient China","Herbert A. Giles","","March 25, 2006 [EBook #2330]","English","ASCII"
1507,"The Backwoods of Canada","Catharine Parr Traill","","September 30, 2004 [EBook #13559]","English","ASCII"
1508,"A Comparative View of Religions","Johannes Henricus Scholten","","December 19, 2006  [eBook #20137]","English","ISO-8859-1"
1509,"Wieland; or The Transformation","Charles Brockden Brown","","January, 1997","English","ASCII"
1510,"The Vicomte de Bragelonne","Alexandre Dumas, Père","","July 02, 2000 [eBook #2609]","English","UTF-8"
1511,"Om en door den Peloponnesus","B. de Jandin","","January 28, 2008 [EBook #24448]","Dutch","ISO-8859-1"
1512,"The Adventures of Don Lavington","George Manville Fenn","","May 4, 2007 [EBook #21316]","English","ASCII"
1513,"Ely Cathedral","Anonymous","","March 28, 2007 [EBook #20924]","English","ISO-8859-1"
1514,"Lamarck, the Founder of Evolution","Alpheus Spring Packard","","February 10, 2007 [EBook #20556]","English","ISO-8859-1"
1515,"The New Life (La Vita Nuova)","Dante Alighieri","","October 17, 2012  [eBook #41085]","English","UTF-8"
1516,"Integration of the Armed Forces, 1940-1965","Morris J. MacGregor Jr.","","February 15, 2007 [EBook #20587]","English","ISO-8859-1"
1517,"The Mind and Its Education","George Herbert Betts","","December 29, 2006  [eBook #20220]","English","ISO-8859-1"
1518,"Scientific American Supplement, No. 446, July 19, 1884","Various","","March 1, 2004 [EBook #11385]","English","ISO-8859-1"
1519,"A Plain Cookery Book for the Working Classes","Charles Elmé Francatelli","","July 21, 2007 [EBook #22114]","English","ISO-8859-1"
1520,"History of Australia and New Zealand","Alexander Sutherland","","June 18, 2008 [EBook #25828]","English","ISO-8859-1"
1521,"The Crisis, Complete","Winston Churchill","","October 6, 2006 [EBook #5396]","English","UTF-8"
1522,"The Antiquities of the Jews","Flavius Josephus","","January 4, 2009 [EBook #2848]","English","ISO-8859-1"
1523,"A Treatise on Anatomy, Physiology, and Hygiene (Revised Edition)","Calvin Cutter","","November 24, 2009 [EBook #30541]","English","ISO-8859-1"
1525,"The Life of Captain James Cook","Arthur Kitson","","January 27, 2004 [EBook #10842]","English","ISO-8859-1"
1526,"Trips to the Moon","Lucian","","December 10, 2003  [eBook #10430]","English","US-ASCII"
1528,"Maria Chapdelaine","Louis Hémon","","September 25, 2004 [EBook #13525]","French","ISO-8859-1"
1529,"Grace Harlowe's Plebe Year at High School","Jessie Graham Flower","","January 28, 2007 [EBook #20472]","English","ISO-8859-1"
1530,"The Nicomachean Ethics of Aristotle","Aristotle","","July 10, 2003 [eBook #8438]","English","UTF-8"
1532,"The Literature of the Ancient Egyptians","E. A. Wallis Budge","","May 29, 2005 [EBook #15932]","English","UTF-8"
1533,"The Writings of Thomas Paine, Volume IV.","Thomas Paine","Moncure Daniel Conway","August 14, 2001 [eBook #3743]","English","UTF-8"
1534,"The Communist Manifesto","Karl Marx and Friedrich Engels","","January 25, 2005 [EBook #61]","English","ASCII"
1535,"Hero-Myths & Legends of the British Race","Maud Isabel Ebbutt","","May 17, 2008 [EBook #25502]","English","UTF-8"
1536,"Baree, Son of Kazan","James Oliver Curwood","","December, 2003","English","ASCII"
1537,"Le village aérien","Jules Verne","","October 8, 2005 [EBook #16827]","French","ISO-8859-1"
1538,"Birds from Coahuila, Mexico","Emil K. Urban","","July 17, 2008 [EBook #26076]","English","ISO-8859-1"
1539,"The Golden Spears","Edmund Leamy","","July 28, 2007 [EBook #22168]","English","ISO-8859-1"
1540,"Flatland: A Romance of Many Dimensions (Illustrated)","Edwin A. Abbot","","March 10, 2008 [EBook #201]","English","ASCII"
1541,"The Tadpoles of Bufo cognatus Say","Hobart M. Smith","","January 18, 2010 [EBook #31011]","English","ISO-8859-1"
1542,"The Aeneid of Virgil","Virgil","","August 29, 2007  [eBook #22456]","English","ISO-8859-1"
1543,"The Adventures of Johnny Chuck","Thornton W. Burgess","","June, 2004  [EBook #5844]","English","UTF-8"
1544,"New York Times, Current History, Vol 1, Issue 1","Various","","October 5, 2004 [EBook #13635]","English","ISO-8859-1"
1545,"The accomplisht cook","Robert May","","September 28, 2007 [EBook #22790]","English","ISO-8859-1"
1546,"A Story of the Red Cross","Clara Barton","","October 10, 2009 [EBook #30230]","English","ISO-8859-1"
1547,"Amphibians and Reptiles of the Rainforests of Southern El Peten, Guatemala","William E. Duellman","","December 24, 2011 [EBook #38398]","English","ISO-8859-1"
1548,"Tales of St. Austin's","P. G. Wodehouse","","November, 2004","English","ASCII"
1549,"Further Chronicles of Avonlea","Lucy Maud Montgomery","","March, 2004","English","ISO-8859-1"
1550,"Canada and the Canadians","Sir Richard Henry Bonnycastle","","December 4, 2006 [EBook #20014]","English","ISO-8859-1"
1551,"The Iroquois Book of Rites","Horatio Hale","","July, 2005","English","ISO-8859-1"
1552,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,","Various","","January 28, 2004  [eBook #10845]","English","iso-8859-1"
1553,"Egyptian Ideas of the Future Life","E. A. Wallis Budge","","February 25, 2004 [EBook #11277]","English","ISO-8859-1"
1554,"Wastralls","C. A. Dawson-Scott","","October 26, 2016 [EBook #53370]","English","UTF-8"
1555,"Captain Cook's Journal During the First Voyage Round the World","James Cook","","May, 2005 [EBook #8106]","English","ASCII"
1556,"Mémoires d'Outre-Tombe, Tome I","François-René de Chateaubriand","Ed. Biré","July 18, 2006 [EBook #18864]","French","ISO-8859-1"
1557,"A New Piñon Mouse (Peromyscus truei) from Durango, Mexico","Robert B. Finley","","February 1, 2010 [EBook #31149]","English","ISO-8859-1"
1559,"What I Saw in America","G. K. Chesterton","","November 13, 2008 [EBook #27250]","English","ISO-8859-1"
1560,"The Iliad","Homer","","August 5, 2005 [EBook #16452]","English","UTF-8"
1561,"La vita militare; bozzetti","Edmondo De Amicis","","May 14, 2014 [EBook #45647]","Italian","ISO-8859-1"
1562,"Michelangelo","Estelle M. Hurll","","December 3, 2005 [EBook #17212]","English","UTF-8"
1563,"McGuffey's Third Eclectic Reader","William Holmes McGuffey","","January 23, 2005 [EBook #14766]","English","ASCII"
1564,"Making Up with Mr. Dog","Albert Bigelow Paine","","September 9, 2011 [EBook #37363]","English","ISO-8859-1"
1565,"Journal of Entomology and Zoology","Various","","October 18, 2010 [EBook #34094]","English","ISO-8859-1"
1566,"Tarzan the Terrible","Edgar Rice Burroughs","","January, 2000","English","ASCII"
1567,"The Burgess Animal Book for Children","Thornton W. Burgess","","December, 2000  [Etext #2441]","English","UTF-8"
1568,"The Portrait of a Lady","Henry James","","September, 2001","English","UTF-8"
1569,"My Own Story","Emmeline Pankhurst","","January 6, 2011 [EBook #34856]","English","ISO-8859-1"
1570,"The Laughing Prince","Parker Fillmore","","November 4, 2006 [EBook #19713]","English","ASCII"
1571,"Astronomy of To-day","Cecil G. Dolmage","","April 21, 2009 [EBook #28570]","English","ISO-8859-1"
1573,"William Lloyd Garrison","Archibald H. Grimke","","January 1, 2005 [EBook #14555]","English","ISO-8859-1"
1574,"Law and Laughter","George Alexander Morton","","September 16, 2009 [EBook #30003]","English","UTF-8"
1575,"The Power of Movement in Plants","Charles Darwin","","May, 2004  [EBook #5605]","English","ASCII"
1576,"An Enquiry Concerning Human Understanding","David Hume","","January, 2006","English","ISO-8859-1"
1577,"The Religion of the Samurai","Kaiten Nukariya","","February, 2004  [EBook #5173]","English","ASCII"
1578,"Slave Narratives: A Folk History of Slavery in the United States","Work Projects Administration","","May 7, 2004 [EBook #12297]","English","ISO-8859-1"
1579,"Napoleon the Little","Victor Hugo","","February 14, 2007 [EBook #20580]","English","ISO-8859-1"
1580,"The Story of the Greeks","H. A. Guerber","","December 5, 2007  [eBook #23495]","English","ISO-8859-1"
1581,"Elements of Chemistry,","Antoine Lavoisier","","December 28, 2009 [EBook #30775]","English","ISO-8859-1"
1582,"The King in Yellow","Robert W. Chambers","","July, 2005","English","ISO-8859-1"
1583,"Laughter: An Essay on the Meaning of the Comic","Henri Bergson","","August, 2003","English","ASCII"
1584,"The International Weekly Miscellany, Vol. 1, No. 7","Various","","October 11, 2004 [EBook #13711]","English","ISO-8859-1"
1585,"Count Frontenac and New France under Louis XIV.","Francis Parkman","","Release Date: November, 2004 [EBook #6875]","","utf-8"
1587,"Anthem","Ayn Rand","","March, 1998 [eBook #1250]","English","UTF-8"
1588,"The International Monthly, Volume 3, No. 1, April, 1851","Various","","May 4, 2008 [EBook #25325]","English","ISO-8859-1"
1589,"Hunting in Many Lands","Various","Theodore Roosevelt","August 18, 2011 [EBook #37122]","English","ISO-8859-1"
1590,"Mental Defectives and Sexual Offenders","W. H. Triggs, Donald McGavin, Frederick Truby King, J. Sands Elliot, Ada G. Patterson, C.E. Matthews and J. Beck","","July 29, 2006 [EBook #18932]","English","ISO-8859-1"
1591,"The Mirror of Literature, Amusement, and Instruction","Various","","March 28, 2004 [EBook #11740]","English","ISO-8859-1"
1592,"The Boy Mechanic: Volume 1","Popular Mechanics","","June 18, 2004 [EBook #12655]","English","UTF-8"
1593,"Tales of Old Japan","Algernon Bertram Freeman-Mitford","","July 24, 2004  [eBook #13015]","English","ISO-8859-1"
1594,"Politics","Aristotle","","October, 2004  [EBook #6762]","English","ASCII"
1595,"Kidnapped","Robert Louis Stevenson","","January 16, 2006 [EBook #421]","English","UTF-8"
1596,"Religion and Art in Ancient Greece","Ernest Arthur Gardner","","February 6, 2007 [EBook #20523]","English","ASCII"
1598,"The Works of William Hogarth: In a Series of Engravings","John Trusler","","September 4, 2007 [EBook #22500]","English","ISO-8859-1"
1599,"A New Bat (Myotis) From Mexico","E. Raymond Hall","","February 1, 2010 [EBook #31147]","English","ISO-8859-1"
1600,"Philippine Folk Tales","Mabel Cook Cole","","March 27, 2008 [EBook #12814]","English","ISO-8859-1"
1601,"Woodwork Joints","William Fairham","","May 19, 2007 [EBook #21531]","English","ISO-8859-1"
1602,"The Iliad","Homer","","November 17, 2002 [eBook #6130]","English","UTF-8"
1603,"Dizionario storico-critico degli scrittori di musica e de' più celebri artisti, vol. 4 (of 4)","Giuseppe Bertini","","September 21, 2012 [EBook #40820]","Italian","UTF-8"
1604,"The Christian Foundation, Or, Scientific and Religious Journal, Volume I, No. 8, August, 1880","Various","Aaron Walker","May 3, 2009 [EBook #28669]","English","ISO-8859-1"
1605,"Doctrina Christiana","Anonymous","Edwin Wolf 2nd","June 23, 2005 [EBook #16119]","English","ISO-8859-1"
1606,"Nonsense Song","Edward Lear","","October 8, 2004  [eBook #13647]","English","ISO-646-US (US-ASCII)"
1608,"The Mirror of Literature, Amusement, and Instruction, No. 351","Various","","February 16, 2004 [EBook #11112]","English","ISO-8859-1"
1609,"The Candy Maker's Guide","Fletcher Manufacturing Company","","October 20, 2009 [EBook #30293]","English","ISO-8859-1"
1610,"Poemes","Emile Verhaeren","","May 22, 2016 [EBook #52123]","French","UTF-8"
1611,"Twenty Thousand Leagues under the Sea (slightly abridged)","Jules Verne","","Sep 1, 1994 [EBook #164]","English","ISO-8859-1"
1612,"Relativity: The Special and General Theory","Albert Einstein","","October 1, 2009 [EBook #30155]","English","UTF-8"
1613,"American Boy's Life of Theodore Roosevelt","Edward Stratemeyer","","August 18, 2007 [EBook #22352]","English","ISO-8859-1"
1614,"The Story of Rouen","Sir Theodore Andrea Cook","","February 4, 2008  [eBook #24519]","English","ISO-8859-1"
1615,"Language","Edward Sapir","","June 15, 2004 [EBook #12629]","English","ISO-8859-1"
1616,"The South of France—East Half","Charles Bertram Black","","March 9, 2008 [eBook #24787]","English","UTF-8"
1617,"Bramble-bees and Others","J. Henri Fabre","","September, 2002","English","ASCII"
1618,"Handbook on Japanning: 2nd Edition","William N. Brown","","April 14, 2005 [EBook #15622]","English","ISO-8859-1"
1619,"War and Peace","Leo Tolstoy","","","English","UTF-8"
1620,"1001 Questions and Answers on Orthography and Reading","B. A. Hathaway","","December 21, 2004 [EBook #14403]","English","ISO-8859-1"
1621,"Violin Mastery","Frederick H. Martens","","April 4, 2005 [EBook #15535]","English","UTF-8"
1622,"The 1990 CIA World Factbook","United States.  Central Intelligence Agency","","Unknown","English","ASCII"
1623,"The Adventures of Grandfather Frog","Thornton W. Burgess","","December 17, 2004  [eBook #14375]","English","ISO-646-US (US-ASCII)"
1624,"Seven Discourses on Art","Joshua Reynolds","","May 8, 2005  [eBook #2176]","English","ISO-646-US (US-ASCII)"
1625,"The Mechanical Properties of Wood","Samuel J. Record","","May 8, 2004 [EBook #12299]","English","ISO-8859-1"
1626,"Aphorismes sur la sagesse dans la vie","Arthur Schopenhauer","","March 1, 2011 [EBook #35444]","French","UTF-8"
1627,"Nightmare Abbey","Thomas Love Peacock","","February, 2006","English","ISO-8859-1"
1628,"Martin Luther's 95 Theses","Martin Luther","","April 25, 2008 [EBook #274]","Latin","ASCII"
1629,"Anecdotes of Animals","Unknown","","May 11, 2008 [EBook #25428]","English","ISO-8859-1"
1630,"Narrative of the Voyages Round the World, Performed by Captain James Cook: with an Account of His Life During the Previous and Intervening Periods","Andrew Kippis","","March, 2005","English","ISO-8859-1"
1631,"A Handbook of Laboratory Glass-Blowing","Bernard D. Bolas","","June 24, 2010 [EBook #32962]","English","ISO-8859-1"
1632,"My Reminiscences of the Anglo-Boer War","Ben Viljoen","","April 11, 2008 [EBook #25049]","English","ISO-8859-1"
1633,"La voz de la conseja, t.I","","Emilio Carrère","September 22, 2012 [EBook #40827]","Spanish","ISO-8859-1"
1634,"Scientific American Supplement, No. 821, Sep. 26, 1891","Various","","October 5, 2004 [EBook #13640]","English","ISO-8859-1"
1635,"Frank Merriwell at Yale","Burt L. Standish","","February 16, 2004 [EBook #11115]","English","ISO-8859-1"
1636,"Moths of the Limberlost","Gene Stratton-Porter","","January, 2004","English","ASCII"
1637,"History of the Philippine Islands Vols 1 and 2","Antonio de Morga","","December, 2004 [EBook #7001]","English","Latin-1"
1638,"Desert Gold","Zane Grey","","April, 1996","English","ASCII"
1639,"The Letters of Queen Victoria, Vol 2 (of 3), 1844-1853","Queen Victoria","Arthur Christopher Benson","March 8, 2008 [EBook #24780]","English","ISO-8859-1"
1640,"A Study of Pueblo Pottery as Illustrative of Zuñi Culture Growth.","Frank Hamilton Cushing","","November 28, 2005 [EBook #17170]","English","UTF-8"
1641,"Psmith, Journalist","P. G. Wodehouse","","April, 2001","English","ISO-8859-1"
1642,"Higher Lessons in English","Alonzo Reed and Brainerd Kellogg","","December, 2004 [EBook #7188]","English","ASCII"
1643,"Throwing-sticks in the National Museum","Otis T. Mason","","January 25, 2006 [EBook #17606]","English","ISO-8859-1"
1644,"The Letters of Amerigo Vespucci","Amerigo Vespucci","","August 3, 2011 [EBook #36924]","English","ISO-8859-1"
1645,"The Tale of Mr. Jeremy Fisher","Beatrix Potter","","February 16, 2005 [EBook #15077]","English","ASCII"
1646,"His Dog","Albert Payson Terhune","","November, 2000","English","ASCII"
1647,"The Life of Flavius Josephus","Flavius Josephus","","October, 2001","English","ISO-8859-1"
1648,"The New Atlantis","Frances Bacon","","December 2000","English","ASCII"
1649,"Ecological Studies of the Timber Wolf in Northeastern Minnesota","L. David Mech","","October 2, 2011 [EBook #37595]","English","ISO-8859-1"
1651,"Birds Illustrated by Color Photography [August, 1897]","Various","","September 19, 2008 [EBook #26656]","English","ASCII"
1652,"Explanation of Terms Used in Entomology","John. B. Smith","","September 23, 2007 [EBook #22748]","English","ISO-8859-1"
1653,"Birds and Bees, Sharp Eyes and, Other Papers","John Burroughs","","April, 2002","English","ISO-8859-1"
1654,"L'île mystérieuse","Jules Verne","","December 7, 2004 [EBook #14287]","French","ISO-8859-1"
1655,"Christmas Holidays at Merryvale","Alice Hale Burnett","","November 20, 2007 [EBook #23569]","English","ASCII"
1656,"The Beacon Second Reader","James H. Fassett","","April 19, 2005 [EBook #15659]","English","ISO-8859-1"
